,count,values
meta.sender.contacts.emails,4,"['PvQTo@GyycDBbCLXHus.phm', 'S0y4f@tnMJXveTZgfgsRRaFd.ug', 'dEeSrd01NNkk7@WTDVLQzjhzrzz.un', 'dzGezQ-LJ@BEojpyTOI.lonz', 'gQz6q1NI1@UvpNfSrug.kcjj', 'lWbd6ViMTaBJn@fKmLXUXqjSr.kp', 'mXN-dIz-jI@DZoLTxzwapLxBOeRohnyok.dsen', 'nBVjEw98Kfn@WYxLuPqTgXJqNaqNMYgIzEiNmZUAlhmLI.jgiq', 'smith@example.org']"
data.structureMaps.fixedValueMaps.annotations.links.type,2,['a']
data.conceptSchemes.annotations.id,2,['a']
data.metadataProviderSchemes.metadataProviders.contacts.department,2,['a']
data.metadataSets.attributes.attributes.annotations.proident_f73,2,[-16820395]
meta.names.en,2,['IFS_Metadata']
data.dataStructures.dataStructureComponents.attributeList.attributes.annotations.links.rel,2,['a']
data.structureMaps.datePatternMaps.links.type,2,['a']
data.dataStructures.dataStructureComponents.groups.annotations.links.href,2,['http://www.example.org/data.json']
data.processes.processSteps.processSteps.annotations.value,2,['voluptate ea mollit in irure']
data.metadataSets.annotations.ullamco24,2,[True]
data.namePersonalisationSchemes.namePersonalisations.name,2,['a']
data.dataProviderSchemes.dataProviders.contacts.roles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.localRepresentation.format.endTime,2,['1000Z']
data.structures.dimensions.dataSet.name,14,"['Currency denominator', 'Exchange rate type', 'Frequency', 'Series variation - EXR context', 'nostrud quis qui exercitation consectetur', 'sint officia Ut sed']"
data.metadataflows.links.titles.en-GB-oed,2,['a']
data.hierarchies.links.uri,2,['http://www.example.org/data.json']
data.metadataSets.attributes.attributes.format.sit_2,2,[-80939295]
data.structures.attributes.dimensionGroup.links.type,2,"['eiusmod quis', 'nostrud eu', 'nulla dolore aute in ut', 'reprehenderit eu']"
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.links.uri,2,['http://www.example.org/data.json']
data.categorySchemes.categories.links.hreflang,4,"['en', 'en-GB-oed']"
data.userDefinedOperatorSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.metadataStructures.links.href,2,['http://www.example.org/data.json']
data.dataflows.links.uri,2,['http://www.example.org/data.json']
data.conceptSchemeMaps.links.type,2,['a']
data.structures.attributes.dataSet.format.maxValue,2,"[-46553155, 8431325]"
data.codelists.codes.links.hreflang,4,"['en', 'en-GB-oed']"
meta.receivers.contact.departments.x-fk4zl5a,2,['eiusmod in ipsum do']
data.geographicCodelists.geoFeatureSetCodes.annotations.text,2,['a']
data.geoGridCodelists.geoGridCodes.annotations.texts.en-GB-oed,2,['a']
data.customTypeSchemes.isExternalReference,2,[True]
data.structures.measures.observation.values.links.title,2,"['aliquip', 'dolor Excepteur pariatur', 'nisi esse', 'non enim']"
data.dataConstraints.cubeRegions.keyValues.timeRange.startPeriod.period,2,['1000Z']
data.reportingTaxonomyMaps.agencyID,2,['A.A']
data.customTypeSchemes.vtlVersion,2,['officia est']
data.dataConstraints.dataKeySets.keys.components.timeRange.startPeriod.period,2,['1000Z']
data.transformationSchemes.descriptions.en-GB-oed,2,['a']
data.geoGridCodelists.codelistExtensions.codelist,2,['urn:sdmx:org.sdmx.infomodel.codelist.Codelist=DwzKT4eArie.pNBSUjO.BkgmJl.R4.GxBLZ.l.ZzxqH44J:5Sdswfez(26786210760.0.0-d.0.0.PJXjw1cm.F4o7QfMc.31307.U.s.70)']
data.reportingTaxonomies.reportingCategories.annotations.links.type,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.endTime,2,['1000Z']
data.userDefinedOperatorSchemes.rulesetSchemes,2,['urn:sdmx:org.sdmx.infomodel.transformation.RulesetScheme=HUV.Qcg8kBlMl.QzMNc.guQ4vBcfu.F.YjqF1yxyd.yb.VOe0A6YY.vd.KmqWVPMVwzE:oVU(3668971172.0)']
data.dataflows.annotations.links.type,2,['a']
errors.links.titles.jqgkycua-wexi-r-fgyizqgk-3krxhoa,2,['pariatur']
data.dataSets.dimensionGroupAttributes.0:2:.en,2,['Comment for Annual data for Cambodia']
data.structures.attributes.dimensionGroup.values.id,4,"['NC', 'sJ']"
data.categorisations.names.en-GB-oed,2,['a']
data.categorySchemeMaps.annotations.value,2,['voluptate ea mollit in irure']
data.metadataSets.links.hreflang,6,"['cel-gaulish', 'en']"
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.type,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.links.title,2,['a']
data.processes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.process.Process=ABC:ABC(1.0)']
data.dataProviderSchemes.dataProviders.links.type,2,['a']
data.transformationSchemes.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.links.title,2,['a']
data.rulesetSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.enumerationFormat.dataType,2,['String']
data.dataStructures.dataStructureComponents.measureList.links.type,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.maxValue,2,[1.1]
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.value,2,['esse laborum et non ut']
data.dataStructures.dataStructureComponents.attributeList.attributes.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.datastructure.DataAttribute=ABC:ABC(1.0).ABC', 'urn:sdmx:org.sdmx.infomodel.datastructure.DataAttribute=ECB:ECB_EXR1(1.0).OBS_CONF', 'urn:sdmx:org.sdmx.infomodel.datastructure.DataAttribute=ECB:ECB_EXR1(1.0).TIME_FORMAT']"
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.id,2,['a']
data.agencySchemes.annotations.type,2,['a']
data.dataStructures.dataStructureComponents.attributeList.attributes.links.type,2,['a']
data.dataStructures.annotations.links.type,2,['a']
data.structures.attributes.dataSet.values.links.titles.no-nyn,2,['Ut']
data.dataStructures.dataStructureComponents.measureList.measures.annotations.links.hreflang,2,['en-GB-oed']
data.geoGridCodelists.geoGridCodes.links.rel,2,['a']
data.dataConsumerSchemes.dataConsumers.contacts.id,2,['$']
data.dataStructures.dataStructureComponents.attributeList.id,4,['AttributeDescriptor']
data.representationMaps.representationMappings.sourceValues.isRegEx,2,[False]
data.transformationSchemes.annotations.links.rel,2,['a']
data.customTypeSchemes.customTypes.descriptions.en-GB-oed,2,['a']
data.agencySchemes.isExternalReference,4,"[False, True]"
data.reportingTaxonomies.reportingCategories.name,2,['a']
data.dataSets.observations.1:0,6,"[None, 0, 1, 40.3426, 442.996, '2013-03-18T11:00:00', '2018-03-18T11:00:00']"
data.metadataConstraints.metadataTargetRegions.annotations.value,2,['voluptate ea mollit in irure']
meta.sender.contacts.names.pgzs-641-j4ol3g54-5hxhnbof-cb1xs67y-5dtugub-thluk081-0u6n-0w8b3u-3r6w-x-aqbmn-uxb7p-24xqd54,2,['Lorem']
data.categorySchemes.isFinal,4,"[False, True]"
data.structures.attributes.series.values.descriptions.art-lojban,2,['commodo']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.annotations.links.titles.en-GB-oed,2,['a']
data.processes.processSteps.processSteps.annotations.links.title,2,['a']
data.metadataProviderSchemes.metadataProviders.annotations.title,2,['a']
data.hierarchyAssociations.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.HierarchyAssociation=ABC:ABC(1.0)']
data.structures.attributes.dimensionGroup.format.maxValue,2,"[26166455, 31514726]"
data.hierarchies.hierarchicalCodes.annotations.links.titles.en-GB-oed,2,['a']
data.metadataStructures.links.type,2,['a']
data.codelists.codes.annotations.type,2,['a']
data.dataConstraints.constraintAttachment.queryableDataSources.dataURL,2,['http://www.example.org/data.json']
data.geoGridCodelists.validTo,2,['2017-11-16T11:04:00Z']
data.geographicCodelists.descriptions.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.values.links.titles.felgpucp-qotl-012-z-2tvq1z77-w4n3z3-x-o-w8zasr,2,['Lorem labore']
errors.detail,6,"['Detail contains the detailed text of the message, in best-match language value. A human-readable localised explanation specific to this occurrence of the status. Like title, this field’s value can be localized. It is fully customizable by the service providers and should provide enough detail to ease understanding the reasons of the status.', 'a', 'consectetur magna adipisicing dolor', 'mollit occaecat enim']"
data.structureMaps.componentMaps.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.attributeList.attributes.links.title,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.enumerationFormat.dataType,2,['String']
data.reportingTaxonomies.reportingCategories.reportingCategories.annotations.title,2,['a']
meta.links.href,14,"['http://WkrEekGXhffTwtUNB.ohxerb', 'http://sdmx.webservice.org/root/metadata/categoryscheme/ESTAT/DATAFLOWS_SCHEME/1.0/PSC.DEM.TOT', 'http://sdmx.webservice.org/root/metadata/dataflow/IMF/IFS/1.0', 'http://sdmx.webservice.org/root/metadatastructure/ESTAT/ESMS/1.0', 'http://sdmx.webservice.org/root/metadatastructure/IMF/IMFSTAT/1.0', 'http://ws-root/data/MA_545,MILLED_RICE,1.0/ASIKHM002+ASIKHM001../?dimensionAtObservation=AllDimensions&startPeriod=2013&endPeriod=2018', 'http://www.example.org/data.json', 'http://www.myorg.org/ws/data/ECB_ICP1/M.PT.N.071100.4.INX', 'https://mMeohaUkBTWkLtI.welvWv', 'https://sdw-wsrest.ecb.europa.eu/service/dataflow/ECB/EXR/1.0?references=all']"
data.conceptSchemes.annotations.links.rel,2,['a']
data.dataConstraints.dataKeySets.keys.components.id,2,['ABC']
data.structures.measures.observation.values.name,2,"['pariatur in fugiat culpa proident', 'quis sed amet nulla mollit']"
data.structures.attributes.dataSet.id,14,"['BASE_PER', 'CONTACT_EMAIL', 'DECIMALS', 'DESCRIPTION', 'PREF_SCALE', 'S', 'TIME_FORMAT', 'UNIT_MEASURE', 'UNIT_MULT', 'mA']"
data.dataflows.links.type,4,"['a', 'dataflow', 'datastructure']"
data.dataConstraints.releaseCalendar.offset,2,['occaecat dolor']
data.structures.dimensions.series.links.uri,2,"['http://CgJdYTXJREUfsHJHoyPvBfXJQh.ditgIE', 'http://PD.umcuy2', 'https://kRNKjtXw.xhpH', 'https://zfEgfnVTJdCyGCXqEJWrI.vgi']"
data.categorySchemeMaps.itemMaps.annotations.links.hreflang,2,['en-GB-oed']
data.structures.attributes.dimensionGroup.values.end,2,"['1944-04-09T06:12:41.831Z', '1948-08-28T20:19:35.063Z', '2012-11-06T05:21:12.613Z']"
data.dataProviderSchemes.dataProviders.links.uri,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.attributeList.annotations.value,2,['voluptate ea mollit in irure']
data.structures.attributes.dataSet.links.titles.i-tay,2,['Ut incididunt commodo']
data.hierarchies.annotations.links.type,2,['a']
data.dataStructures.links.titles.en-GB-oed,2,['a']
data.organisationUnitSchemes.links.title,2,['a']
data.categorySchemes.categories.categories.links.title,2,['a']
data.structures.dimensions.series.values.value,2,[-21537902.716531128]
data.geoGridCodelists.description,2,['a']
data.dataSets.dimensionGroupAttributes.::3,2,"[None, ['MAFF_Agricultural Statistics_2017']]"
data.categorySchemeMaps.annotations.links.type,2,['a']
data.structures.dimensions.observation.id,14,"['CURRENCY', 'REF_AREA', 'TIME_PERIOD', 'Y7', 'oE']"
data.structures.attributes.series.values.links.uri,2,"['http://AHETyZIonelhaAqsXytOnrUauiVlBzF.doqWWF', 'http://hNaoZMCvsoagqovfdItuMSyBvhiyOLO.jpzvHZ6', 'http://rrXC.mmqg', 'https://CmmgcREWiraIEAjhYfcOrOrsdwQMP.pwjwuio', 'https://WrNmEaCjTbqSLxZDEsoIWAZ.ekgwwQ', 'https://iYXwepBTgEBaECYzaJ.hkfyzf']"
data.structures.dimensions.dataSet.values.links.hreflang,2,"['bgy-xap-lfs-vg-x-hueb-eh', 'no-nyn', 'pwfv-6sd6-x-9r', 'x-08klh2', 'x-fdl', 'x-qkp40-w3hteoys', 'x-wy4r-afi3', 'zh-guoyu']"
data.processes.processSteps.processSteps.inputs.annotations.type,2,['a']
data.metadataConstraints.id,2,['$']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.endValue,2,[1.1]
data.dataConstraints.agencyID,2,['A.A']
data.dataSets.observations.1:2,2,"[None, 479.686, '2020-03-18T11:00:00']"
data.processes.processSteps.transitions.annotations.links.uri,2,['http://www.example.org/data.json']
data.structures.dimensions.series.names.sgn-BE-NL,2,['sunt ut']
data.categorySchemes.categories.categories.links.href,4,"['http://www.example.org/data.json', 'https://sdw-wsrest.ecb.europa.eu/service/categoryscheme/ECB/MOBILE_NAVI/1.0/07']"
data.dataProviderSchemes.links.title,2,['a']
data.structures.dimensions.observation.values.name,14,"['2013-01-18', '2013-01-21', '2014', '2015', '2016', '2017', 'Banteay Meanchey', 'Battambang', 'Cambodia', 'New Zealand dollar', 'Russian rouble', 'consectetur aliquip sed nisi', 'in laboris incididunt laborum consequat', 'sit id', 'ullamco sit enim deserunt']"
data.conceptSchemes.concepts.coreRepresentation.version,2,['0.0']
data.agencySchemes.agencies.name,4,"['European Central Bank', 'a']"
data.categorySchemes.categories.categories.names.en-GB-oed,2,['a']
data.geographicCodelists.annotations.links.type,2,['a']
data.geoGridCodelists.annotations.links.titles.en-GB-oed,2,['a']
data.structureMaps.componentMaps.annotations.value,2,['voluptate ea mollit in irure']
data.metadataConstraints.annotations.title,2,['a']
meta.links.titles.i-ami,2,['incididunt aliqua in']
data.geoGridCodelists.geoGridCodes.links.type,2,['a']
data.structureMaps.datePatternMaps.locale,2,['in fugiat']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.annotations.links.hreflang,2,['en-GB-oed']
data.geographicCodelists.geoFeatureSetCodes.annotations.links.titles.en-GB-oed,2,['a']
data.processes.processSteps.computation.annotations.links.hreflang,2,['en-GB-oed']
data.categorySchemes.categories.categories.annotations.id,2,['a']
data.dataStructures.validFrom,2,['2017-11-16T11:04:00Z']
data.geographicCodelists.geoFeatureSetCodes.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.codelist.Code=ABC:ABC(1.0).ABC']
data.structures.dimensions.observation.values.descriptions.i-tao,2,['consectetur Excepteur ullamco qui']
data.rulesetSchemes.links.href,2,['http://www.example.org/data.json']
data.metadataSets.annotations.enim1,2,[-76044580.64130814]
meta.sender.names.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.annotations.links.title,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.dataType,2,['String']
data.geoGridCodelists.geoGridCodes.annotations.links.rel,2,['a']
data.codelists.codelistExtensions.inclusiveCodeSelection.memberValues.value,2,['ABC']
data.structures.annotations.links.urn,2,"['http://PhusTdeBrDJUTBcSyVEsDrQgmlz.pgve', 'https://pnclhWzEfijwEUCrQjvHBRLdbn.bxndfv']"
data.categorySchemeMaps.annotations.id,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.annotations.type,2,['a']
data.reportingTaxonomies.links.urn,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.ReportingTaxonomy=ABC:ABC(1.0)']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.annotations.links.uri,2,['http://www.example.org/data.json']
data.structures.attributes.series.links.rel,2,"['codelist', 'dataproviderscheme', 'structure', 'stylesheet']"
data.dataConsumerSchemes.dataConsumers.links.type,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.localRepresentation.textFormat.minLength,2,[1]
data.dataStructures.dataStructureComponents.dimensionList.dimensions.links.hreflang,4,"['en', 'en-GB-oed']"
data.namePersonalisationSchemes.namePersonalisations.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.NamePersonalisation=ABC:ABC(1.0).ABC']
data.codelists.annotations.links.rel,2,['a']
data.dataStructures.version,4,"['0.0', '1.0']"
data.reportingTaxonomyMaps.itemMaps.annotations.value,2,['voluptate ea mollit in irure']
data.namePersonalisationSchemes.name,2,['a']
data.dataSets.series.72:10.attributes.x-jxzt3-bs9z,2,['do sunt']
data.dataSets.series.1.observations.1,8,"[0, 1, 40.3, '2013-03-21T11:00:00']"
data.dataConstraints.validFrom,2,['2017-11-16T11:04:00Z']
data.structures.attributes.dataSet.format.dataType,6,"['GregorianTimePeriod', 'StandardTimePeriod', 'String']"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.metadataAttributes.conceptIdentity,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ABC:ABC(1.0).ABC']
data.reportingTaxonomyMaps.annotations.links.type,2,['a']
